sample_index,label
img_0100.png,Luminal A
img_0101.png,HER2(+)
img_0102.png,Luminal B
img_0103.png,Luminal B
img_0104.png,Luminal B
img_0105.png,Luminal B
img_0106.png,Luminal B
img_0107.png,Luminal B
img_0108.png,Luminal B
img_0109.png,Luminal A
img_0110.png,Luminal B
img_0111.png,Luminal B
img_0112.png,HER2(+)
img_0113.png,HER2(+)
img_0114.png,HER2(+)
img_0115.png,Luminal B
img_0116.png,HER2(+)
img_0117.png,Luminal B
img_0118.png,HER2(+)
img_0119.png,Luminal B
img_0120.png,Luminal B
img_0121.png,HER2(+)
img_0122.png,Luminal B
img_0123.png,Luminal B
img_0124.png,HER2(+)
img_0125.png,Luminal B
img_0126.png,Luminal B
img_0127.png,HER2(+)
img_0128.png,Luminal A
img_0129.png,Luminal A
img_0130.png,Luminal B
img_0131.png,Luminal B
img_0132.png,Luminal B
img_0133.png,Luminal B
img_0134.png,Luminal B
img_0135.png,Luminal B
img_0136.png,Luminal B
img_0137.png,HER2(+)
img_0138.png,HER2(+)
img_0139.png,Triple negative
img_0140.png,Luminal B
img_0141.png,Luminal B
img_0142.png,Luminal B
img_0143.png,HER2(+)
img_0144.png,Luminal B
img_0145.png,Luminal A
img_0146.png,Triple negative
img_0147.png,Luminal B
img_0148.png,Luminal B
img_0149.png,Luminal B
img_0150.png,Luminal A
img_0151.png,Luminal A
img_0152.png,Luminal A
img_0153.png,Luminal A
img_0154.png,HER2(+)
img_0155.png,HER2(+)
img_0156.png,Luminal B
img_0157.png,Luminal B
img_0158.png,Luminal B
img_0159.png,Luminal B
img_0160.png,Luminal B
img_0161.png,Luminal A
img_0162.png,HER2(+)
img_0163.png,HER2(+)
img_0164.png,Luminal A
img_0165.png,HER2(+)
img_0166.png,Luminal B
img_0167.png,Luminal B
img_0168.png,Luminal B
img_0169.png,Luminal A
img_0170.png,Luminal B
img_0171.png,Luminal B
img_0172.png,HER2(+)
img_0173.png,Luminal B
img_0174.png,Luminal A
img_0175.png,Luminal B
img_0176.png,HER2(+)
img_0177.png,Luminal B
img_0178.png,HER2(+)
img_0179.png,HER2(+)
img_0180.png,Luminal B
img_0181.png,Luminal B
img_0182.png,Luminal B
img_0183.png,HER2(+)
img_0184.png,Luminal A
img_0185.png,HER2(+)
img_0186.png,Luminal A
img_0187.png,HER2(+)
img_0188.png,HER2(+)
img_0189.png,Luminal A
img_0190.png,Luminal B
img_0191.png,Luminal B
img_0192.png,Luminal B
img_0193.png,HER2(+)
img_0194.png,Luminal B
img_0195.png,Luminal B
img_0196.png,Luminal B
img_0197.png,HER2(+)
img_0198.png,Luminal B
img_0199.png,Luminal B
img_0200.png,Luminal B
img_0201.png,Luminal B
img_0202.png,Luminal B
img_0203.png,Luminal B
img_0204.png,Luminal B
img_0205.png,Luminal B
img_0206.png,Luminal B
img_0207.png,HER2(+)
img_0208.png,Luminal B
img_0209.png,Luminal B
img_0210.png,Luminal B
img_0211.png,Luminal B
img_0212.png,Luminal B
img_0213.png,Luminal B
img_0214.png,Luminal B
img_0215.png,Luminal B
img_0216.png,HER2(+)
img_0217.png,HER2(+)
img_0218.png,HER2(+)
img_0219.png,Luminal B
img_0220.png,HER2(+)
img_0221.png,Luminal B
img_0222.png,HER2(+)
img_0223.png,Luminal A
img_0224.png,HER2(+)
img_0225.png,Luminal B
img_0226.png,Luminal B
img_0227.png,Luminal A
img_0228.png,Luminal B
img_0229.png,Luminal B
img_0230.png,HER2(+)
img_0231.png,Luminal B
img_0232.png,Luminal B
img_0233.png,Luminal B
img_0234.png,Luminal A
img_0235.png,HER2(+)
img_0236.png,HER2(+)
img_0237.png,Luminal B
img_0238.png,Luminal B
img_0239.png,Luminal B
img_0240.png,Luminal A
img_0241.png,Luminal B
img_0242.png,Luminal A
img_0243.png,Luminal B
img_0244.png,Luminal B
img_0245.png,Luminal A
img_0246.png,HER2(+)
img_0247.png,Luminal B
img_0248.png,HER2(+)
img_0249.png,HER2(+)
img_0250.png,Luminal B
img_0251.png,Luminal A
img_0252.png,HER2(+)
img_0253.png,Luminal B
img_0254.png,HER2(+)
img_0255.png,Luminal B
img_0256.png,HER2(+)
img_0257.png,HER2(+)
img_0258.png,Luminal A
img_0259.png,Luminal B
img_0260.png,Luminal B
img_0261.png,Luminal B
img_0262.png,Luminal A
img_0263.png,Luminal A
img_0264.png,Luminal A
img_0265.png,Luminal B
img_0266.png,Luminal B
img_0267.png,Luminal B
img_0268.png,Luminal B
img_0269.png,Luminal A
img_0270.png,Luminal B
img_0271.png,Luminal B
img_0272.png,Luminal B
img_0273.png,Luminal B
img_0274.png,Luminal B
img_0275.png,Luminal B
img_0276.png,Luminal A
img_0277.png,HER2(+)
img_0278.png,Luminal B
img_0279.png,Luminal B
img_0280.png,Luminal A
img_0281.png,Luminal B
img_0282.png,Luminal A
img_0283.png,Luminal B
img_0284.png,Luminal A
img_0285.png,Luminal A
img_0286.png,Luminal B
img_0287.png,Luminal B
img_0288.png,Luminal B
img_0289.png,HER2(+)
img_0290.png,Luminal B
img_0291.png,HER2(+)
img_0292.png,Luminal B
img_0293.png,Luminal B
img_0294.png,Luminal A
img_0295.png,HER2(+)
img_0296.png,Luminal A
img_0297.png,Luminal B
img_0298.png,HER2(+)
img_0299.png,Luminal B
img_0300.png,Luminal B
img_0301.png,Luminal B
img_0302.png,Luminal B
img_0303.png,HER2(+)
img_0304.png,Luminal B
img_0305.png,Luminal B
img_0306.png,Luminal B
img_0307.png,Luminal B
img_0308.png,HER2(+)
img_0309.png,HER2(+)
img_0310.png,Luminal A
img_0311.png,Luminal A
img_0312.png,Luminal B
img_0313.png,Luminal A
img_0314.png,Luminal A
img_0315.png,Luminal B
img_0316.png,Luminal B
img_0317.png,Luminal B
img_0318.png,Luminal A
img_0319.png,Luminal A
img_0320.png,Luminal A
img_0321.png,Luminal B
img_0322.png,Luminal B
img_0323.png,Luminal A
img_0324.png,Luminal B
img_0325.png,HER2(+)
img_0326.png,Luminal B
img_0327.png,Triple negative
img_0328.png,Luminal B
img_0329.png,HER2(+)
img_0330.png,Luminal B
img_0331.png,Luminal A
img_0332.png,HER2(+)
img_0333.png,Luminal A
img_0334.png,Luminal B
img_0335.png,Luminal B
img_0336.png,Luminal B
img_0337.png,Luminal A
img_0338.png,Luminal B
img_0339.png,Luminal B
img_0340.png,HER2(+)
img_0341.png,Luminal B
img_0342.png,Luminal B
img_0343.png,Luminal B
img_0344.png,Luminal B
img_0345.png,Luminal B
img_0346.png,HER2(+)
img_0347.png,Luminal B
img_0348.png,Luminal B
img_0349.png,Luminal B
img_0350.png,HER2(+)
img_0351.png,Luminal A
img_0352.png,Luminal A
img_0353.png,Luminal A
img_0354.png,Luminal B
img_0355.png,HER2(+)
img_0356.png,HER2(+)
img_0357.png,HER2(+)
img_0358.png,Luminal B
img_0359.png,Luminal B
img_0360.png,HER2(+)
img_0361.png,HER2(+)
img_0362.png,Luminal A
img_0363.png,Luminal A
img_0364.png,Luminal A
img_0365.png,HER2(+)
img_0366.png,Luminal B
img_0367.png,HER2(+)
img_0368.png,Luminal B
img_0369.png,HER2(+)
img_0370.png,Luminal B
img_0371.png,Luminal B
img_0372.png,Luminal A
img_0373.png,Luminal B
img_0374.png,Luminal B
img_0375.png,Luminal B
img_0376.png,Luminal B
img_0377.png,HER2(+)
img_0378.png,HER2(+)
img_0379.png,HER2(+)
img_0380.png,Luminal B
img_0381.png,Luminal A
img_0382.png,Luminal B
img_0383.png,Luminal B
img_0384.png,HER2(+)
img_0385.png,Luminal B
img_0386.png,Luminal B
img_0387.png,Luminal B
img_0388.png,Luminal B
img_0389.png,Luminal B
img_0390.png,Luminal A
img_0391.png,Luminal B
img_0392.png,Luminal B
img_0393.png,HER2(+)
img_0394.png,Luminal B
img_0395.png,Luminal B
img_0396.png,HER2(+)
img_0397.png,Luminal B
img_0398.png,Luminal B
img_0399.png,Luminal B
img_0400.png,Luminal B
img_0401.png,Luminal B
img_0402.png,Luminal B
img_0403.png,Luminal B
img_0404.png,Luminal B
img_0405.png,Luminal A
img_0406.png,Luminal B
img_0407.png,Luminal A
img_0408.png,HER2(+)
img_0409.png,HER2(+)
img_0410.png,Luminal B
img_0411.png,Luminal B
img_0412.png,Luminal B
img_0413.png,HER2(+)
img_0414.png,Luminal B
img_0415.png,Luminal B
img_0416.png,Luminal B
img_0417.png,Luminal B
img_0418.png,Luminal B
img_0419.png,HER2(+)
img_0420.png,Luminal B
img_0421.png,Luminal B
img_0422.png,Luminal B
img_0423.png,Luminal B
img_0424.png,Luminal B
img_0425.png,HER2(+)
img_0426.png,Luminal B
img_0427.png,Luminal B
img_0428.png,HER2(+)
img_0429.png,Luminal B
img_0430.png,HER2(+)
img_0431.png,Luminal A
img_0432.png,Luminal B
img_0433.png,HER2(+)
img_0434.png,Luminal B
img_0435.png,Luminal B
img_0436.png,HER2(+)
img_0437.png,HER2(+)
img_0438.png,Luminal B
img_0439.png,Luminal B
img_0440.png,Luminal B
img_0441.png,Luminal A
img_0442.png,Luminal B
img_0443.png,Luminal B
img_0444.png,HER2(+)
img_0445.png,Luminal B
img_0446.png,Luminal A
img_0447.png,Luminal A
img_0448.png,Luminal B
img_0449.png,Luminal B
img_0450.png,Luminal B
img_0451.png,Luminal B
img_0452.png,Luminal B
img_0453.png,HER2(+)
img_0454.png,Luminal A
img_0455.png,HER2(+)
img_0456.png,HER2(+)
img_0457.png,Luminal A
img_0458.png,Luminal A
img_0459.png,Luminal B
img_0460.png,HER2(+)
img_0461.png,Luminal B
img_0462.png,HER2(+)
img_0463.png,Luminal B
img_0464.png,Luminal B
img_0465.png,HER2(+)
img_0466.png,HER2(+)
img_0467.png,Luminal B
img_0468.png,Luminal B
img_0469.png,Luminal A
img_0470.png,HER2(+)
img_0471.png,HER2(+)
img_0472.png,Luminal B
img_0473.png,HER2(+)
img_0474.png,Luminal B
img_0475.png,HER2(+)
img_0476.png,Luminal A
