sample_index,label
img_0439.png,Luminal B
img_0440.png,Luminal B
img_0441.png,HER2(+)
img_0442.png,Luminal B
img_0443.png,Luminal A
img_0444.png,Luminal B
img_0445.png,Luminal B
img_0446.png,Luminal A
img_0447.png,Luminal B
img_0448.png,Luminal B
img_0449.png,Luminal B
img_0450.png,Luminal A
img_0451.png,Luminal B
img_0452.png,Luminal B
img_0453.png,HER2(+)
img_0454.png,Luminal B
img_0455.png,HER2(+)
img_0456.png,HER2(+)
img_0457.png,Luminal A
img_0458.png,Luminal A
img_0459.png,HER2(+)
img_0460.png,Luminal B
img_0461.png,Luminal B
img_0462.png,Triple negative
img_0463.png,Luminal B
img_0464.png,Luminal B
img_0465.png,Luminal B
img_0466.png,Luminal A
img_0467.png,Luminal B
img_0468.png,HER2(+)
img_0469.png,Luminal B
img_0470.png,Luminal A
img_0471.png,Luminal A
img_0472.png,Luminal B
img_0473.png,HER2(+)
img_0474.png,Luminal B
img_0475.png,Luminal B
img_0476.png,Luminal B
